IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
Print Events,NM NPL,2
Change Scroll,V N,2
status File,NM N,5
push Reset Later,V N VM,4
buffers,NPL,1
transform Unique Id,NM NM N,3
lhs Component,NM N,3
Env Vars Slave Info Display Name,NM NM NM NM NM N,2
tcp Slave Agent Listener Lock,NM NM NM NM N,1
is Dependency Changed,V N V,4
extract Component,V N,4
max basket,NM N,3
KEY PASSWORD PROFILES,NM NM NPL,1
byte Src,NM N,3
new Y,NM N,1
Address Lowering,N V,2
f m m,NM NM N,3
Remoting Diagnostics,NM NPL,2
Local Ref,NM N,2
V URL Encode,PRE N V,4
get Actual Values,V NM NPL,4
get Artificial Op Prec Rule,V NM NM NM N,4
property Interval Set,NM NM N,5
shader data to shader globals,NM NPL P NM NPL,4
Heat Vision Listener,NM NM N,2
Declaration Context Private,NM N NM,2
default Role,NM N,5
f Tolerance,NM N,5
validator Strategies,NM NPL,1
active Copies,NM NPL,1
set Extra Interfaces,V NM NPL,4
check Next,V N,3
num primes,NM NPL,3
sentence List,NM N,3
Max Core,NM N,2
Node Shape,NM N,2
num light,NM N,1
Ares Dns Resolver,NM NM N,2
apply Margin Insets,V NM NPL,4
get Red Adjust 2,V NM N D,4
File,N,1
verifier get mapping,N V N,4
neighbor pos,NM N,3
is Conscrypt Preferred,V N V,4
Media Chunk Iterator,NM NM N,2
Background Parser Private,NM N NM,2
debug policy,NM N,1
Segmenter Core Annotations,NM NM NPL,2
tune Treebank,NM N,3
Net State Rule Default Type Internal,NM NM NM NM N NM,2
return Path,NM N,5
b Flip Horizontally,PRE V VM,5
Token Property Ref channel,NM NM NM N,2
Resolved Failed Exception,NM NM N,2
gimp canvas rectangle set property,PRE NM N V N,4
next Giphy Search Offset,NM NM NM N,1
always preview,VM V,3
c problem,NM N,5
default Auto Entry,NM NM N,5
HDR Listener,NM N,2
network Security Policy,NM NM N,3
start Up Fix Cost,NM NM NM N,5
Sei Reader,NM N,2
pnm load raw pfm,NM V NM N,4
expected String,NM N,3
gimp image file get thumbnail,PRE NM N V N,4
declare Component,V N,4
Write Context,NM N,2
gimp eraser default,PRE N NM,4
SK Editor Consumer,NM NM N,2
with Cms Leg Rule,P NM NM N,4
Maps,NPL,2
add Bias To Embedding,V N P N,1
expect rows,NM NPL,3
world To Screen,N P N,4
MANIFEST FILE PREFIX,NM NM N,1
grpc sock addr make wildcards,PRE NM N V NPL,4
Generic Emissive Closure,NM NM N,2
OF Android Life Cycle Helper,PRE NM NM NM N,2
DEFAULT FLAGS,NM NPL,1
setup Bounding Box Vertices,V NM NM NPL,4
pybullet compute View Matrix,PRE V NM N,4
spline max len,NM NM N,1
OAuth Session Factory,NM NM N,2
C D3D9 Render Target,PRE NM NM N,2
choose Document,V N,4
object With To String,N P P N,4
Accessor Conformance Info,NM NM N,2
Attribute,N,2
num Active Contexts,NM NM NPL,5
Cmd Output Operation Type,NM NM NM N,2
unregistered request matcher,NM NM N,1
Ko Shadow Style Private,PRE NM N NM,2
Read Bitstream,V N,2
min Font Size,NM NM N,1
client Number,NM N,1
stack,N,1
img buffer original,NM N NM,1
get Completed,V NM,4
all Factors,DT NPL,5
bt Deformable Contact Constraint,PRE NM NM N,2
wrapped Verification,NM N,5
current Open Shards,NM NM NPL,3
have Mask,V N,3
of To Binary,PRE P N,4
with Market Rate Accuracy,P NM NM N,4
b Loop,PRE N,1
all Open Indices,DT NM NPL,3
step Size,NM N,3
Verification Mode Factory,NM NM N,2
img stub,NM N,3
get Constant Reference For Protocol Descriptor,V NM N P NM N,4
polling Log,NM N,5
get Top Border Size,V NM NM N,4
DEFAULT FACTORY,NM N,1
b d c,NM NM N,5
bt Collision Shape,PRE NM N,2
on Item Long Click Listener,P NM NM NM N,1
reduced Json,NM N,3
m Resources,PRE NPL,1
Cluster Update Settings Response,NM NM NM N,2
Configure Timeouts,NM NPL,2
melanin ofs,NM N,3
glew Validate Program Pipeline,PRE V NM N,1
wrap If Not Thread Safe,V CJ VM NM N,4
Label Action,NM N,2
int Hex String,NM NM N,5
d inf,NM N,3
open Class Tags,NM NM NPL,3
max Draw Buffers,NM NM NPL,4
Func,N,5
class Annotations,NM NPL,4
Suite Method Builder,NM NM N,2
check Not Interface,V VM N,4
Deserialization Context,NM N,2
set Display Index,V NM N,4
X dnd Type List,NM NM NM N,1
cone translation,NM N,3
num axis events,NM NM NPL,1
m reference,PRE N,1
Number Start,NM N,1
tab Overlap,NM N,3
line 1 grad,NM D N,3
mod Iface,NM N,3
Server Safe Handle,NM NM N,2
prev num hooks,NM NM NPL,3
Comp Mask,NM N,2
n repeats,NM NPL,3
Quad,N,2
animations Data,NM NPL,5
get Phrase 1,V N D,4
Handle If,V CJ,4
create metadata array,V NM N,4
operator Method Decls,NM NM NPL,5
pd Sum,NM N,3
backprop Training,NM N,5
Get Related View Data Row Double,V NM NM NM N NM,4
cache Entity,NM N,3
runtime Mx Bean,NM NM N,1
first Space,NM N,3
report No Setter Found,V DT N V,4
v proj axis,NM NM N,3
separator Color,NM N,5
element spec,NM N,3
need fallback,V N,3
RUN DIST CMD PROP,NM NM NM N,1
bytes Received,NPL NM,1
append Python Style Escaped Code Point,V NM N NM NM N,4
Run After Params,V NM NPL,2
Stroke Attribute alpha get,NM NM N V,4
m last Changed Location,PRE NM NM N,1
label Op,NM N,5
EMBEDDED VERSION,NM N,1
method Handles,NM NPL,3
Handshake Mode,NM N,2
Initialize Dual Graph,V NM N,4
BLI str r strip,PRE N VM V,4
v Tok,NM N,3
Predicate Wrapper,NM N,2
on Group Call Key Sent,P NM NM N NM,4
Basket Payoff,NM N,2
Mock Creation Validator,NM NM N,2
Expression Finder,NM N,2
token Store Typed Data,NM NM NM N,3
get Commit Id,V NM N,4
nulls Ok,NPL NM,4
m execute On Host,PRE V P N,1
Tree Post Script Generator,NM NM NM N,2
mock Creation Settings,NM NM NPL,5
param Def,NM N,3
echo path change,V NM N,5
sort Field Data Type,NM NM NM N,1
w Width,NM N,1
left Sisters Buffer,NM NM N,3
key Begin,NM N,3
finished Normally,V VM,3
Array Struct Value,NM NM N,5
C http2 Connector,PRE NM N,2
crop node,NM N,1
fixed Leg Frequency,NM NM N,3
m weaver,PRE N,1
rate Pointer,NM N,5
Lsm Basis System,NM NM N,2
Is Indirect Result,V NM N,1
all Stubbings,DT NPL,1
status Icon,NM N,4
passphrase,N,3
inner Angle,NM N,5
str args,NM NPL,3
concrete Follower Indices,NM NM NPL,5
from Local Aabb Min,P NM NM N,3
unpack texture Blend Func,V NM NM N,4
next Search,NM N,3
Replacement Length,NM N,1
color Conversion System,NM NM N,1
Clock,N,2
name Container,NM N,1
Multiple Failure Exception,NM NM N,2
depth Stencil As Texture,NM N P N,1
context Url List,NM NM N,4
action To Index Map,N P NM N,1
make HTML Table,V NM N,4
outer Rule,NM N,5
MultiCubic Spline,NM N,2
is V,V NM,5
multiple Occurences,NM NPL,1
parameter Assignment,NM N,5
row limit,NM N,1
rgbx 2 bgrx,N P N,4
compiling Contexts,V NPL,3
Publish Response,NM N,2
default instance void,NM NM N,1
is Android,V N,4
recorded Matchers Size,NM NM N,3
attribute Decls,NM NPL,1
optimize Identity Cast Composition,V NM NM N,4
parts Size,NM N,3
avg 1,N D,3
Top Dir,NM N,5
Convert To Php Namespace,V P NM N,4
timeout Task,NM N,5
png get unknown chunks,NM V NM NPL,4
Store,N,2
settings,NPL,5
value X,NM N,3
tick Freq,NM N,5
SINH,N,2
min Fresh Seconds,NM NM NPL,5
Delete Input,V N,4
current Slide,NM N,4
Icy Decoder,NM N,2
session Config,NM N,4
nullable Class,NM N,5
Patterns Annotations,NM NPL,2
build Timestamp,NM N,1
UNKNOWN USERNAME,NM N,1
sub start,NM N,3
sz Joint Ranges,NM NM NPL,3
Formatted Text,NM N,2
OF Android Object,PRE NM N,2
other side x,NM NM N,1
deep Stub,NM N,4
get Display Path,V NM N,4
Declaration Item,NM N,2
determine Strictness,V N,4
Build Wrapper,NM N,2
relative contrast,NM N,5
m Sky Box Orientation,PRE NM NM N,1
Problem Reporter Factory,NM NM N,2
Code Generator Private,NM N NM,2
question AST,NM N,5
the Invocation,DT N,5
key,N,5
discount Factor,NM N,5
grouping,N,5
cmd Str,NM N,5
session ticket key,NM NM N,1
compare Fields By Name,V NPL P N,3
TIFF Current Tile,NM NM N,4
use mat dirs,V NM NPL,3
Default Ssl Roots Override,NM NM NPL NM,2
actual Suffix,NM N,3
handled Boxes,NM NPL,1
Content Path,NM N,2
gimp status bar progress canceled,PRE NM NM N V,4
Pass Machine Instructions,NM NM NPL,5
Point 3,N D,2
selection width label,NM NM N,1
D mat,NM N,5
write Root,V N,5
Dispatch Mask Buffer Iterator,NM NM NM N,2
List Level,NM N,2
flags Classifier Pair,NM NM N,5
get Jf,V N,4
label casefold,NM N,3
zero plane res,NM NM N,1
within vertically,P VM,3
C Archive Loader TAR,PRE NM N NM,2
skip Whitespace And Commas,V N CJ NPL,4
dividend Discount Mother,NM NM N,4
start Matched Count Dec,V NM N V,4
bt Material,PRE N,2
times To Append Last Matcher,NPL P V NM N,5
m VS Out Light Position,PRE NM NM NM N,1
request bytes,NM NPL,3
I Read File,NM NM N,2
File Path Filter,NM NM N,2
m post Fix,PRE NM N,1
referee Set Map,NM NM N,5
num Files,NM NPL,5
null Passed To Verify No More Interactions,N V P V VM DT NPL,4
identifier quark,NM N,3
score Pos Prev,NM N NM,3
num Factors,NM NPL,5
f Matcher,PRE N,1
atn State,NM N,3
Fixed Object,NM N,2
verification Over Time,N P N,3
best b,NM N,3
Physics Client Example,NM NM N,2
do Caps,V NPL,5
is Sum Supported,V N V,4
Sprites,NPL,1
Caplet Variance Curve,NM NM N,2
val 32,N D,1
previous Initial Value,NM NM N,5
ID LUMNINANCE MIN,NM NM N,1
next Line,NM N,5
client,N,1
drift term,NM N,3
max scale f,NM NM N,5
INVALID,NM,1
Globals As Members Table Reader Info,NPL P NPL NM NM N,2
Ko Rgb U8 Invert Color Transformation,PRE NM NM NM NM N,2
out table,NM N,5
output array,NM N,5
media Chunk Index,NM NM N,5
reduction Indices,NM NPL,1
last Token Was Delete Or Default,NM N V N CJ N,3
ATOM,N,1
do Forward,V V,4
trim Parse Trees,V NM NPL,3
locking,V,5
OAuth Session,NM N,2
LATENCY ARG,NM N,1
array Class,NM N,5
Mp4 Extractor,NM N,2
esa,N,5
driver Type Name,NM NM N,5
find Source Subdir,V NM N,4
wait Until,V P,3
Edit Length,NM N,5
static Rect,NM N,3
Mockito Assertion Error,PRE NM N,2
Get DMF Header,V NM N,4
Geometry Interface,NM N,2
TEGRA MORPH INIT,PRE N V,4
widget Destroyed,N V,4
m Line Dash Offset,PRE NM NM N,1
Install Uncaught Exception Handler,V NM NM N,2
curvatures height,NM N,5
Executor,N,2
start Dirs,NM NPL,5
m num Visual Shapes Copied,PRE NM NM NM N,1
active Tool Id,NM NM N,3
n vector,NM N,5
selected Account,NM N,1
Serialized Form,NM N,2
matcher Builder,NM N,1
received Token Signature,NM NM N,3
root ptr,NM N,3
grpc json writer value string,PRE NM NM NM N,4
OF Android Sound Player,PRE NM NM N,2
assign Lexer Token Types,V NM NM NPL,4
render result exr file end,V NM NM NM N,4
filter Spec,NM N,3
reset Meta Class Cache,V NM NM N,4
desktop Size,NM N,5
strip Left Recursion,V NM N,4
Bitmap Data Size,NM NM N,1
max Work Group Size,NM NM NM N,1
video chunk cb,NM NM N,1
ori W,NM N,3
content Type String,NM NM N,5
BKE lattice index flip,PRE NM N V,4
Add Bezier Curve,V NM N,4
tranched Loss After,NM N P,3
sanitize Path,V N,4
build Lexer Rule Actions,V NM NM NPL,4
lower tail,NM N,3
Pointer Map,NM N,2
num groups,NM NPL,1
kinects Copy,NM N,3
User 2 Internal Index,N P NM N,2
size Per Span,N P N,3
will Return Last Parameter,V V NM N,5
new Verification Mode,NM NM N,5
Mention Detection Evaluator,NM NM N,2
dest points,NM NPL,5
n layers,NM NPL,5
dispose,N,5
is canon,V N,4
cache Body Unbuffered,NM N NM,3
Dispatch Paint Mask,NM NM N,2
is Vaild,V NM,5
b Is Playing,PRE V V,1
s Tracking System Name,PRE NM NM N,3
waiting List,NM N,5
group Role Attribute,NM NM N,5
with Charset,P N,4
word Lemma Tag,NM NM N,5
Container Tab Bar,NM NM N,2
new Rule Text,NM NM N,3
set Invert,V N,4
Temp Comp Mask,NM NM N,2
num Vec Per Segment,NM N P N,3
docking Area,NM N,5
wrapper Class,NM N,3
projects Dir,NM N,5
attrs,NPL,3
read Operation,NM N,5
new order,NM N,3
sha256 hash,NM N,4
Record Header,NM N,2
JFlex Dummy Lexer,PRE NM N,2
text Chopped 2,N NM D,3
Replace Text Context,NM NM N,1
To String Walker,P N N,2
Clause Matrix,NM N,2
jar URL Connection,NM NM N,3
current Filename,NM N,1
order With,V P,4
Device Handler,NM N,2
labels File,NM N,5
Rolling Friction Demo,NM NM N,2
tot elem,NM N,1
sqlite3 session config,PRE N V,4
field Offset Vector,NM NM N,3
RETURNS SELF,V N,1
samplers,NPL,1
cell Cursor,NM N,3
OP CODE CONTINUATION,NM NM N,1
dep H,NM N,5
BUCKETS PATH FIELD,NM NM N,1
Project Controller Private,NM N NM,2
Sub Module Name Visibility Pairs,NM NM NM NM NPL,1
m paste Mode,PRE NM N,1
is First Frame,V NM N,1
Http1 Exchange Codec,NM NM N,2
in,N,5
abs deadline n sec value,NM NM NM NM N,5
alt Label Ctxs,NM NM NPL,1
new image height,NM NM N,3
runner Factory,NM N,5
b3 Push Profile Timing,PRE V NM N,4
built Url,NM N,5
Contextualize Closures,V NPL,2
Quote,N,2
png read IDAT data,NM V NM N,4
m count Activities,PRE NM NPL,1
prim Type,NM N,3
Cached Region Tracker,NM NM N,2
simple Fn Ty,NM NM N,3
target,N,5
refresh Metric,NM N,5
get Initial Window Size,V NM NM N,4
m text Types,PRE NM NPL,1
number Of Joysticks,N P NPL,3
Ko Main Window Private,PRE NM N NM,2
base transform,NM N,3
ARGB Subtract Row C,N V NM N,4
in SCC,P N,4
expand Headers From Request,V NPL P N,4
process Helper,NM N,4
rcp len 2,NM N D,3
file Descriptor Proto,NM NM N,1
dst Saturation,NM N,3
Reset Token Stats,V NM NPL,4
set Layer Texture Name,V NM NM N,4
check GL Support,V NM N,4
pickup,N,1
lower Boundary Factor,NM NM N,4
extract Events,V NPL,1
suppress File,V N,5
node find output by name,N V N P N,4
Cipher Suite,NM N,2
Bridged Value Fun Arg,NM NM NM N,5
m Shadow Receiver Pass,PRE NM NM N,1
risky Annuity,NM N,1
Warning Failure Exception,NM NM N,2
want x,V N,5
Clear Active ID,V NM N,4
point index,NM N,5
Stubbing Comparator,NM N,2
target Started,N V,4
fixed Cam,NM N,3
a pos,PRE N,5
Text Paint View,NM NM N,2
flag,N,1
is Stdlib Module,V NM N,4
fast Load Success,VM V N,3
m zoom Controller,PRE NM N,1
line Y,NM N,3
Cpp Generator Services,NM NM NPL,2
promises,NPL,5
uncompress If Needed,V CJ V,4
Key Status,NM N,2
addr,N,5
Left Recursive Rule Function,NM NM NM N,2
REFRESH INTERVAL IN MILLIS,NM N P NPL,1
set Project Naming Strategy,V NM NM N,4
MORE,DT,1
tlv Symbols,NM NPL,1
noise 1,N D,3
repress Ref At Loc,V N P N,4
is Friend,V N,5
script Event Action Factories,NM NM NM NPL,1
build Group Query,V NM N,4
send Serial Config,V NM N,4
Inverse Dynamics Example,NM NM N,2
classfile Buffer,NM N,5
present Scaling,NM N,3
dump cemd cmd,V NM N,4
read White Space,V NM N,4
training Examples,NM NPL,4
env Name,NM N,5
typed Array,NM N,5
one Document,NM N,3
append Sequence,V N,4
tex ID,NM N,5
inflation Leg NPV,NM NM N,4
C Animated Mesh Scene Node,PRE NM NM NM N,2
dump Core Map To String Builder,V NM N P NM N,4
C Image,PRE N,2
send String,V N,4
rule Options,NM NPL,1
m transform Change Args,PRE NM NM NPL,1
rets,NPL,5
im out shape,NM NM N,1
C Burning Shader Raster Reference,PRE NM NM NM N,2
inst Results,NM NPL,3
line index mask len,NM NM NM N,5
Op Pool,NM N,2
prev Property,NM N,1
EGLEW ANDROID frame buffer target,PRE PRE NM NM N,1
m sbuf,PRE N,1
pre Map,P N,5
m Sky Plane Render Queue,PRE NM NM NM N,1
Timelapser,N,2
gimp param drawable id init,PRE NM NM N V,4
Temporary Folder,NM N,2
C At Background Color,PRE NM NM N,2
excess Workload,NM N,5
stubbing Lookup Listeners,NM NM NPL,1
num cols,NM NPL,1
fine priority,NM N,5
match By IP,V P N,4
event 0,N D,3
runner Override,NM N,1
get Operations Reads,V NM NPL,4
filtered Children,NM NPL,1
mkt Factors,NM NPL,5
Expected Exception,NM N,2
previous Caption,NM N,1
rotate desc,NM N,1
Reconstruct Update Callback,NM NM N,2
own flags,NM NPL,5
vary Fields,NM NPL,3
dependencies ST,NM N,3
max width,NM N,1
returned Value,NM N,1
new Warning Header Size,NM NM NM N,3
speech in,NM N,5
Run Before Params,V NM NPL,2
err ret,NM N,5
previous Index,NM N,5
source index,NM N,3
max Requests Per Host,NM NPL P N,5
search Profile Results,NM NM NPL,5
befores,NPL,1
silk bw expander 32,NM NM N D,4
tot channel,NM N,1
merged Type,NM N,3
pem key,NM N,5
win Error,NM N,3
AUD Sound envelope,PRE NM N,4
Completion Handler I Unary Response Client Callback,NM N NM NM NM NM N,1
ios,N,5
adjusted Gradient,NM N,4
set Prev Ctx Action,V NM NM N,3
rot axis,NM N,5
INITIALIZATION ERROR,NM N,1
D3D11 Unsupported Gpu Program,NM NM NM N,2
control Points,NM NPL,3
m FBO Height,PRE NM N,1
token Within Action,N P N,5
is Trained,V V,3
compare Inverse And Forward Dynamics,V NM CJ NM NPL,4
import G,NM N,5
footnotes Position,NM N,1
write Node Materials,V NM NPL,4
Is Bridged Argument,V NM N,1
step x,NM N,3
Runner Scheduler,NM N,2
INVALID HOST,NM N,1
Mask Components,NM NPL,2
actual Count,NM N,1
metadata Snapshot,NM N,4
GLX Configurator,NM N,2
has View Relative Texture Coordinate Generation,V NM NM NM NM N,4
print Features Up to,V NPL VM P,1
txt alias,NM N,3
Start Slot,NM N,5
average In Bucket Used Slot Count,N P NM NM NM N,1
show tags,V NPL,1
require Client Auth,V NM N,4
RC Identity,NM N,1
DEPOT MESSAGE START,NM NM N,3
loaded mentions count,NM NM N,3
items per second,NPL P N,3
client Certificates,NM NPL,3
EMPTY DIRECTORY,NM N,1
set Frame Pen,V NM N,4
Cq Event Queue,NM NM N,2
FEED ADAPTER,NM N,1
Main Class,NM N,2
action View Show Master Pages,NM N V NM NPL,1
pixel Width,NM N,1
TIFF Get Size Proc,NM V NM N,4
gpencil primitive modal,NM NM N,4
img Type,NM N,3
with Web Socket Upgrade,P NM NM N,4
other Data Len Bits,NM NM NM NPL,1
enabled subdevices,NM NPL,1
html File,NM N,5
throw Provision Exception If Errors Exist,V NM N CJ NPL V,4
server list,NM N,5
Explicit Euler Scheme,NM NM N,2
presentation Start From First,N V P NM,4
avg Map,NM N,3
follow Component,V N,4
prev Signal Bar Count,NM NM NM N,3
Get Longitude,V N,4
new Files,NM NPL,5
reader Flags,NM NPL,5
get Max Shingle Diff,V NM NM N,4
print t,V N,5
target chars,NM NPL,3
Get Meta Index,V NM N,4
r,N,5
folder Names,NM NPL,5
followUp,N,3
time spec,NM N,1
Category Filter Factory,NM NM N,2
str array len,NM NM N,4
dst Type 1,NM N D,3
cat Risk,NM N,1
Fd Black Scholes Vanilla Engine,NM NM NM NM N,2
Voronoi Fracture Demo,NM NM N,2
Workspace File Mask,NM NM N,2
glew Index Mask,PRE NM N,1
z probs,NM NPL,5
Tuple LValue Emitter,NM NM N,2
Combine Paint Mask To Canvas Buffer To Paint Buf Alpha,NM NM N P NM N P NM NM N,2
Rule Version Attribute,NM NM N,2
get Number Of Transitions,V N P NPL,4
in Cache,P N,3
png get rows,NM V NPL,4
last Gradient,NM N,4
Binary Rule,NM N,2
get Controller Transform,V NM N,4
num metadata,NM N,3
Mpeg Audio Reader,NM NM N,2
Transport Shard Refresh Action,NM NM NM N,2
Internal,NM,2
INDEX PREFIX WITH TEMPLATE,NM N P N,1
Temperature Cauchy 1 D,NM N D NM,2
shift Values,NM NPL,1
free Positions,NM NPL,3
all Open Files String,DT NM NM N,4
remap Nearest Neighbor,V NM N,4
Arabic Segmenter,NM N,2
move RBT surgeon,NM NM N,1
get Plane Point,V NM N,4
processing Level,NM N,3
png init palette transformations,NM V NM NPL,4
weak Ref Lost,NM NM N,1
session Factory,NM N,1
requested Plugins,NM NPL,3
Is Return Bridged,V N NM,1
get Working Directory,V NM N,4
block Nr,NM N,5
use Shadows 1,V NPL D,5
Null Program,NM N,2
Get Total Disk Space,V NM NM N,2
progressive,N,5
destroy with parent,V P N,5
executors,NPL,3
Val Size,NM N,3
institution,N,5
Parse Job Private,NM N NM,2
read subframe,V N,4
TYPE TEST RULE,NM NM N,1
keep Aspect,V N,1
Apply Rewriter,NM N,2
Default Mocking Details,NM NM NPL,2
alt Name,NM N,5
project file,NM N,5
parent Pairs,NM NPL,4
dynamic Table Byte Count,NM NM NM N,1
Then,N,1
Min Error,NM N,5
method Name Prefixes,NM NM NPL,5
Array Count Propagation,NM NM N,2
Bounding Radius,NM N,1
set Destructor Callback,V NM N,4
current Prefix,NM N,5
history Action,NM N,1
logger Name Parts,NM NM NPL,3
brush Hatch,NM N,5
Web Socket Listener,NM NM N,2
calc LUT,V N,4
set Canonical Mention Begin,V NM NM N,4
is a empty,V DT N,3
m worker,PRE N,1
lp Binary Path Name,PRE NM NM N,5
worst score,NM N,3
LOGGER,N,1
Class Loaders,NM NPL,2
cmd Lines,NM NPL,3
Current Scene Node,NM NM N,1
exception Channels,NM NPL,1
put Watch Request,NM NM N,5
cache file,NM N,5
file Channel,NM N,5
C Image Writer JPG,PRE NM N NM,2
out buf,NM N,5
X scale,NM N,1
D Bus Proxy,NM NM N,2
current Root,NM N,5
enable Background Opacity,V NM N,4
palette poll,N V,4
