IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
make extractor,V N,4
previous Stream Id,NM NM N,3
learned Lop Expert Weights 2 D,NM NM NM NPL D N,5
num Files,NM NPL,5
set sphere resolution,V NM N,4
Read Text File,V NM N,4
inet Socket Address,NM NM N,1
m origin,PRE N,3
s Tracking System Name,PRE NM NM N,3
id Mention,N NM,3
n Shininess,NM N,5
backprop Training,NM N,5
selected Account,NM N,1
max Age Seconds Long,NM NM NPL NM,3
client Number,NM N,1
Method Sorter,NM N,2
Multiple Failure Exception,NM NM N,2
describe Mismatch Safely,V N NM,4
H Wnd,N NM,1
in buffer,NM N,5
Slack Client,NM N,2
sz Joint Ranges,NM NM NPL,3
IS FIRST CAPITAL,V NM N,1
CRF Non Linear Log Conditional Objective Function,NM NM NM NM NM NM N,2
rate Pointer,NM N,5
m FBO Height,PRE NM N,1
image,N,3
b Multi Fullscreen,PRE NM N,5
get Max Shingle Diff,V NM NM N,4
Parameter Signature,NM N,2
Arabic Segmenter,NM N,2
OF Android Window,PRE NM N,2
mx Bean,NM N,3
follow Component,V N,4
core,N,1
get Initial Window Size,V NM NM N,4
inbound,NM,5
rcp len 2,NM N D,3
encoded Path Segments,NM NM NPL,1
followUp,N,3
set from aligned pixels,V P NM NPL,4
exception Channels,NM NPL,1
last Gradient,NM N,4
ori W,NM N,3
equals Offset,NM N,3
Max Core,NM N,2
network Security Policy,NM NM N,3
Parallel Computer,NM N,2
global Scope,NM N,4
png read IDAT data,NM V NM N,4
q tail,NM N,1
base Category,NM N,3
kinects Copy,NM N,3
stack,N,1
rt Stream Ptr,NM NM N,3
get PID No Exceptions,V N DT NPL,4
push Reset Later,V N VM,4
parse Expires,V NPL,4
bt Material,PRE N,2
Assertion Failed Error,NM NM N,2
Patterns Annotations,NM NPL,2
rotate desc,NM N,1
avg Map,NM N,3
max Num Pixels,NM NM NPL,3
client Certificates,NM NPL,3
minimized Random FA,NM NM N,3
Vertex Position,NM N,2
register With Volatility Spread,V P NM N,4
Post File,NM N,2
find syntactic head,V NM N,4
apply Margin Insets,V NM NPL,4
Print Events,NM NPL,2
size contents,NM NPL,5
file Channel,NM N,5
convex Shapes,NM NPL,5
multiply in front,V P N,4
quad Bezier To,NM N P,4
b Flip Horizontally,PRE V VM,5
actual Suffix,NM N,3
tune Treebank,NM N,3
message,N,5
cone translation,NM N,3
free texture,NM N,1
r hdr,NM N,3
training Examples,NM NPL,4
array Class,NM N,5
headers,NPL,5
PARENT,N,1
reset seated zero pose,V NM NM N,1
x 2,N D,3
eglew Create Platform Window Surface,PRE V NM NM N,1
present Scaling,NM N,3
m Preview Started,PRE N NM,1
want x,V N,5
force network,NM N,1
move RBT surgeon,NM NM N,1
key Events Copy,NM NM N,3
get children,V NPL,4
build sentence from tokens,V N P NPL,4
m Line Dash Offset,PRE NM NM N,1
Temporary Folder,NM N,2
labels File,NM N,5
validate Class Rules,V NM NPL,4
Rolling Friction Demo,NM NM N,2
Run After Params,V NM NPL,2
best Node,NM N,3
num States,NM NPL,3
check T,V N,4
m contact Motion 1,PRE NM N D,1
Rule Member Validator,NM NM N,2
Chinese Treebank Parser Params,NM NM NM NPL,2
assigns,NPL,5
tex ID,NM N,5
Voronoi Fracture Demo,NM NM N,2
outer Rule,NM N,5
notify Touch Down,V NM N,4
credentials,NPL,2
unpack texture Blend Func,V NM NM N,4
z probs,NM NPL,5
Segmenter Core Annotations,NM NM NPL,2
User 2 Internal Index,N P NM N,2
mesh scale,NM N,5
Rule Chain,NM N,2
Form Body,NM N,2
pickup,N,1
get label,V N,4
Internal,NM,2
world To Screen,N P N,4
promises,NPL,5
factory Class,NM N,3
Disk Lru Cache,NM NM N,2
sub start,NM N,3
Value Label,NM N,2
Http1 Exchange Codec,NM NM N,2
H pack,NM N,2
number Elementary Vegas,NM NM NPL,1
num cols,NM NPL,1
OAuth Session,NM N,2
LATENCY ARG,NM N,1
out table,NM N,5
get Controller Transform,V NM N,4
num Verts In A,NM NPL P N,3
child Categories,NM NPL,3
Bitmap Data Size,NM NM N,1
glyph ID,NM N,3
theory,N,4
inertial Frame,NM N,3
to XYZ,P N,3
Rest Client,NM N,2
rtm Session,NM N,3
planes,NPL,5
from Local Aabb Min,P NM NM N,3
edit count,NM N,1
LOGGER,N,1
get Message,V N,4
save As Quadratic Png,V P NM N,4
source,N,5
OF Orientation Listener,PRE NM N,2
Category Filter Factory,NM NM N,2
Cache Strategy,NM N,2
num axis events,NM NM NPL,1
get Raw Arguments,V NM NPL,4
set tracking space,V NM N,1
data Buf,NM N,3
split Argument List,V NM N,4
flag,N,1
folder Names,NM NPL,5
sqrt per elem,V P N,4
cookie,N,2
includes New,NM NM,3
max Requests Per Host,NM NPL P N,5
sort Field Data Type,NM NM NM N,1
Runner Scheduler,NM N,2
Clock,N,2
circle Mesh,NM N,1
supplier Class,NM N,5
child joint,NM N,5
f context length,NM NM N,1
