IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
loaded mentions count,NM NM N,3
expected String,NM N,3
png get unknown chunks,NM V NM NPL,4
history Action,NM N,1
pem key,NM N,5
Maps,NPL,2
len r,NM N,5
from Server,P N,5
m zoom Controller,PRE NM N,1
current Root,NM N,5
enable Background Opacity,V NM N,4
Get DMF Header,V NM N,4
passphrase,N,3
m Sky Box Orientation,PRE NM NM N,1
unload Textures,V NPL,4
path With Native Separators,N P NM NPL,4
Is Indirect Result,V NM N,1
byte Array View,NM NM N,5
Sprites,NPL,1
copy Item,NM N,3
m gpu Rays,PRE NM NPL,1
tool View Position,NM NM N,4
after Channel,P N,4
point index,NM N,5
buffers,NPL,1
process Helper,NM N,4
on Implies,P V,4
color Map,NM N,5
ya Bottom,NM N,1
reference Index Meta Datas,NM NM NM NPL,1
inbound,NM,5
extract Component,V N,4
equals Offset,NM N,3
Address Lowering,N V,2
get Raw Arguments,V NM NPL,4
PREF FONT,NM N,1
out table,NM N,5
Output Delegate Private,NM N NM,2
w Width,NM N,1
n layers,NM NPL,5
Chinese Treebank Parser Params,NM NM NM NPL,2
need fallback,V N,3
ordered Invocations,NM NPL,5
sqlite3 session config,PRE N V,4
edit count,NM N,1
Text Paint View,NM NM N,2
out buf,NM N,5
temp Attrs,NM NPL,3
Alt And Context Config Equality Comparator,N CJ NM NM NM N,2
get Top Border Size,V NM NM N,4
num States,NM NPL,3
odf Symbol Type,NM NM N,1
Vertex Position,NM N,2
read Pass,V N,4
nearest point,NM N,3
m annotation,PRE N,1
return Path,NM N,5
m weaver,PRE N,1
color Conversion System,NM NM N,1
use Atm Spread,V NM N,1
get Jf,V N,4
print Features Up to,V NPL VM P,1
average In Bucket Used Slot Count,N P NM NM NM N,1
Part Document Private,NM N NM,2
token Type S,NM NM N,3
Set Add Faces Points,V V NM NPL,4
network Security Policy,NM NM N,3
min Fresh Seconds,NM NM NPL,5
overriden Function It,NM NM N,3
layer mask source node,NM NM NM N,1
free cell,NM N,1
find Source Subdir,V NM N,4
update area,NM N,3
write tcp data,V NM N,4
resamplers,NPL,1
append Sequence,V N,4
previous Stream Id,NM NM N,3
Replacement Length,NM N,1
Func,N,5
field Offset Vector,NM NM N,3
print t,V N,5
Caplet Variance Curve,NM NM N,2
write Node Materials,V NM NPL,4
speaker,N,4
tot channel,NM N,1
corr QC,NM N,3
Camera Data,NM N,2
sanitize Path,V N,4
Mention Detection Evaluator,NM NM N,2
imb stereo3d read interlace,PRE NM V N,4
Detect Leaks,V NPL,1
action View Show Master Pages,NM N V NM NPL,1
animation box,NM N,3
Suite Method,NM N,2
Number Start,NM N,1
Float,N,4
control Points,NM NPL,3
encoded Values,NM N,5
glew Render Mode,PRE NM N,1
next Giphy Search Offset,NM NM NM N,1
target chars,NM NPL,3
wrap If Not Thread Safe,V CJ VM NM N,4
Tuple LValue Emitter,NM NM N,2
txt alias,NM N,3
ui Index,NM N,3
DEPOT MESSAGE START,NM NM N,3
angle In Radian,N P N,3
reduced Json,NM N,3
current Slide,NM N,4
int Hex String,NM NM N,5
extract Events,V NPL,1
obj Proj,NM N,3
Tree Post Script Generator,NM NM NM N,2
OF Android Life Cycle Helper,PRE NM NM NM N,2
x Distance,NM N,3
rtm Session,NM N,3
Tsurgeon Parse Exception,NM NM N,2
maximize All,V DT,4
move RBT surgeon,NM NM N,1
processing Level,NM N,3
Cpp Generator Services,NM NM NPL,2
id Mention,N NM,3
rgb real,NM N,3
Command t,NM N,2
returned Value,NM N,1
Icy Decoder,NM N,2
all Open Indices,DT NM NPL,3
creds,NPL,1
m First Render Queue,PRE NM NM N,1
DOT Generator,NM N,2
write Root,V N,5
dispose,N,5
do Print After,V V P,4
active Copies,NM NPL,1
mapped labels,NM NPL,3
Vanilla Forward Payoff,NM NM N,2
Module Handler,NM N,2
in Cache,P N,3
render result exr file end,V NM NM NM N,4
verification Over Time,N P N,3
cache Entity,NM N,3
connection state,NM N,5
layer get composite mode invoker,NM V NM NM N,4
read Element Text Span,V NM NM N,4
ios,N,5
last Saved Step,NM NM N,1
Configure Timeouts,NM NPL,2
OF Android Window,PRE NM N,2
Color Map,NM N,2
order With,V P,4
File Item Delegate,NM NM N,2
next Fragment Expression,NM NM N,3
Strictness Selector,NM N,2
m FBO Height,PRE NM N,1
reduction Indices,NM NPL,1
new Strokes,NM NPL,1
m last Changed Location,PRE NM NM N,1
core,N,1
is Blocked By Shutdown,V V P N,4
running Log Average,NM NM N,3
Combine Paint Mask To Canvas Buffer To Paint Buf Alpha,NM NM N P NM N P NM NM N,2
transform Unique Id,NM NM N,3
Accessor Conformance Info,NM NM N,2
EGLEW KHR stream fifo,PRE PRE NM N,1
Cbor X Content,NM NM N,2
show tags,V NPL,1
RS Compute Operation,NM NM N,2
gimp eraser default,PRE N NM,4
highlighter,N,5
get Constant Reference For Protocol Descriptor,V NM N P NM N,4
m text Types,PRE NM NPL,1
Clear Active ID,V NM N,4
Ko Path Point Remove Command Private,PRE NM NM NM N NM,2
docking Area,NM N,5
accelerometer Data,NM N,5
size Per Span,N P N,3
PAI Arg,NM N,3
node find output by name,N V N P N,4
get Error Listeners,V NM NPL,4
size contents,NM NPL,5
utc Timestamp Ms,NM NM NPL,3
Refutable Pattern Initialization,NM NM N,2
accepting Tasks,NM NPL,5
status Icon,NM N,4
Initialize Dual Graph,V NM N,4
gimp value set int32 array,PRE N V NM N,4
ongoing Call Notification,NM NM N,1
curves,NPL,4
coterminal Model,NM N,3
m is Worker Done,PRE V N NM,1
new Field Type,NM NM N,5
dialog info update,NM N V,4
prev Signal Bar Count,NM NM NM N,3
H Wnd,N NM,1
get Operations Reads,V NM NPL,4
future Active Doc,NM NM N,3
wait Until,V P,3
Log Mixed Linear Cubic Interpolation,NM NM NM NM N,2
Default Ssl Roots Override,NM NM NPL NM,2
OF Android Sound Player,PRE NM NM N,2
outer Rule,NM N,5
f Context Length,PRE NM N,1
Internal,NM,2
Delete Input,V N,4
parser Errors,NM NPL,1
from Byte Buffers,P NM NPL,4
num Files,NM NPL,5
in SCC,P N,4
Current Scene Node,NM NM N,1
encoded Path Segments,NM NM NPL,1
adjusted Gradient,NM N,4
thread Array Size,NM NM N,3
num primes,NM NPL,3
session Factory,NM N,1
choose Document,V N,4
v Tok,NM N,3
Null Program,NM N,2
next Search,NM N,3
open Class Tags,NM NM NPL,3
MultiCubic Spline,NM N,2
is canon,V N,4
destroy with parent,V P N,5
m Preview Started,PRE N NM,1
REFRESH INTERVAL IN MILLIS,NM N P NPL,1
TIFF Get Size Proc,NM V NM N,4
Tile Parameter Default Type Internal,NM NM NM N NM,2
mtx,N,1
Layer Parameter,NM N,2
max width,NM N,1
Quote,N,2
Controlled Object,NM N,2
next func,NM N,5
LATENCY ARG,NM N,1
verification Started,N V,4
save Dual Cells,V NM NPL,5
Explicit Euler Scheme,NM NM N,2
Get Meta Index,V NM N,4
generated Token On Creation,NM N P N,3
Define,N,2
b d c,NM NM N,5
html File,NM N,5
Key Status,NM N,2
Shift Reduce Train Options,NM NM NM NPL,2
Returns Empty Values,V NM NPL,2
depth cb,NM N,1
img stub,NM N,3
backprop Training,NM N,5
Node Shape,NM N,2
client Number,NM N,1
with Web Socket Upgrade,P NM NM N,4
get Artificial Op Prec Rule,V NM NM NM N,4
first type label,NM NM N,5
Rule Property Ref start,NM NM NM N,2
Temp Comp Mask,NM NM N,2
pen Loaded,N V,5
apply Margin Insets,V NM NPL,4
with Cms Leg Rule,P NM NM N,4
num Active Contexts,NM NM NPL,5
format Display Name,V NM N,4
validate Public Static Void Methods,V NM NM NM NPL,4
own flags,NM NPL,5
get Protocol Method,NM NM N,5
rule Options,NM NPL,1
final Response,NM N,5
f Cos,NM N,3
file Channel,NM N,5
frame,N,5
ares expand name for response,PRE V N P N,4
avg Map,NM N,3
Time Signal Command,NM NM N,2
avg 1,N D,3
png read IDAT data,NM V NM N,4
deep Stub,NM N,4
current Filename,NM N,1
locking,V,5
data Point Method,NM NM N,5
discount Factor,NM N,5
cms Pricer,NM N,3
current Invocation,NM N,5
max File Open,NM N NM,1
effective Style,NM N,4
Warning Failure Exception,NM NM N,2
left Sisters Buffer,NM NM N,3
mock Creation Settings,NM NM NPL,5
Local Ref,NM N,2
OP CODE CONTINUATION,NM NM N,1
Token Type Decl,NM NM N,2
Temperature Cauchy 1 D,NM N D NM,2
Install Uncaught Exception Handler,V NM NM N,2
val 32,N D,1
line 1 grad,NM D N,3
selection width label,NM NM N,1
output array,NM N,5
get Red Adjust 2,V NM N D,4
Light Attenuation Value,NM NM N,2
cam Rot Z,NM NM N,3
byte Src,NM N,3
m is indx present,PRE V NM N,1
Rule Property Ref ctx,NM NM NM N,2
followUp,N,3
Scroll Id For Node,NM N P N,2
wrapper Class,NM N,3
set Extra Interfaces,V NM NPL,4
grpc chttp2 mark stream writable,PRE PRE V N NM,4
Container Tab Bar,NM NM N,2
MultiPolygon,N,2
Then,N,1
n Shininess,NM N,5
get Max Shingle Diff,V NM NM N,4
inner Angle,NM N,5
target Started,N V,4
all Factors,DT NPL,5
Add Log To Stream,V N P N,4
gpencil primitive modal,NM NM N,4
Op Pool,NM N,2
out d G,N NM NM,3
client Certificates,NM NPL,3
scene Node Type Name,NM NM NM N,5
subroutine Slot Name,NM NM N,5
add Bias To Embedding,V N P N,1
risky Annuity,NM N,1
inet Socket Address,NM NM N,1
max scale f,NM NM N,5
f Tolerance,NM N,5
labels File,NM N,5
current median,NM N,5
End Snapshot,NM N,5
session Config,NM N,4
lower Boundary Factor,NM NM N,4
pd Sum,NM N,3
step Size,NM N,3
File System Archive,NM NM N,2
Change Scroll,V N,2
Pointer Map,NM N,2
f Matcher,PRE N,1
follow Component,V N,4
packet sent,NM N,1
n d,NM N,1
tmp vec,NM N,3
exception Channels,NM NPL,1
speech in,NM N,5
TYPE TEST RULE,NM NM N,1
dynamic Table Index,NM NM N,4
max Intermediate Cas,NM NM NPL,5
caching Mock Bytecode Generator,NM NM NM N,1
value Hash,NM N,1
Mockito Assertion Error,PRE NM N,2
prev num hooks,NM NM NPL,3
language To Rules Files,N P NM NPL,1
Dynamic Textured Cube Demo,NM NM NM N,2
trade Price,NM N,1
merged Type,NM N,3
extra Inhabitants Mask,NM NM N,3
p global info 32,PRE NM N D,5
previous Index,NM N,5
all Invocation Matchers,DT NM NPL,3
equals Builder,NM N,3
worker Thread Wait,NM N V,4
row limit,NM N,1
read subframe,V N,4
forked iter,V N,3
MINIMUM SUPPORTED VERSION,NM NM N,2
number Str,NM N,5
Env Vars Slave Info Display Name,NM NM NM NM NM N,2
sort Field Data Type,NM NM NM N,1
rotation Per Second,N P N,5
aead crypter seal,NM NM N,3
Category Filter Factory,NM NM N,2
media Chunk Index,NM NM N,5
PARENT,N,1
m VS Out Light Position,PRE NM NM NM N,1
lhs Component,NM N,3
MORE,DT,1
REPL Module,NM N,3
MANIFEST FILE PREFIX,NM NM N,1
gimp status bar progress canceled,PRE NM NM N V,4
Const Parameter Float,NM NM N,2
mapped color,NM N,5
Dialog Elements,NM NPL,2
use mat dirs,V NM NPL,3
Print Events,NM NPL,2
Cmd Output Operation Type,NM NM NM N,2
dynamic Table Byte Count,NM NM NM N,1
set Layer Texture Name,V NM NM N,4
resize Nearest Neighbor,V NM N,4
adding,V,3
dep H,NM N,5
cause Matcher,NM N,5
b Multi Fullscreen,PRE NM N,5
has Composite Op,V NM N,4
build time minor,NM NM N,5
cache Body Unbuffered,NM N NM,3
world To Screen,N P N,4
min Font Size,NM NM N,1
Parallel Computer,NM N,2
missing Classes,NM NPL,3
client,N,1
send Serial Config,V NM N,4
raw Arguments,NM NPL,1
get Binary Side,V NM N,4
bt Material,PRE N,2
esa,N,5
size Guess,NM N,3
m Line Dash Offset,PRE NM NM N,1
src start idx,NM NM N,3
TEGRA MORPH INIT,PRE N V,4
C Image Writer JPG,PRE NM N NM,2
Read Text File,V NM N,4
session ticket key,NM NM N,1
key sym,NM N,1
learned Lop Expert Weights 2 D,NM NM NM NPL D N,5
C Skinned Mesh,PRE NM N,2
remove Imported Parent Contexts,V NM NM NPL,4
f curve Found,NM N V,3
fingerprint Dialog,NM N,1
check Not Interface,V VM N,4
Declaration Context Private,NM N NM,2
V URL Encode,PRE N V,4
Timelapser,N,2
projects Dir,NM N,5
m execute On Host,PRE V P N,1
ABC Opt,NM N,2
training Examples,NM NPL,4
determine Strictness,V N,4
x origin,NM N,1
parameter Assignment,NM N,5
put Watch Request,NM NM N,5
parse Expires,V NPL,4
min Fresh,NM N,5
stubbing Lookup Listeners,NM NM NPL,1
code Point To,NM N P,5
arg Mismatch Stubbings,NM NM NPL,5
use Tabs,V NPL,5
Value,N,2
last Gradient,NM N,4
create metadata array,V NM N,4
action To Index Map,N P NM N,1
dump Frame buffer Formats,V NM NM NPL,4
script Event Action Factories,NM NM NM NPL,1
Fd Black Scholes Vanilla Engine,NM NM NM NM N,2
metadata Snapshot,NM N,4
melanin ofs,NM N,3
rate Pointer,NM N,5
im out shape,NM NM N,1
new image height,NM NM N,3
Render Text,V N,4
ref Point Offset Percent,NM NM NM N,1
sub start,NM N,3
skip Vetoes,NM NPL,1
bt Deformable Contact Constraint,PRE NM NM N,2
Mock Creation Validator,NM NM N,2
Arabic Segmenter,NM N,2
Sibling Info,NM N,5
undiscounted Amount,NM N,5
ATOM,N,1
items per second,NPL P N,3
silk bw expander 32,NM NM N D,4
m sbuf,PRE N,1
strength,N,5
SU Time,NM N,2
attrs,NPL,3
init For Group,V P N,4
Dispatch Paint Mask,NM NM N,2
Lease,N,2
bone Positions,NM NPL,5
push Reset Later,V N VM,4
Top Dir,NM N,5
read Response,V N,4
z p i,NM NM N,5
Dispatch Mask Buffer Iterator,NM NM NM N,2
utf8 size,NM N,5
reapply Filter,V N,4
Dvb Subtitle Reader,NM NM N,2
q tail,NM N,1
rets,NPL,5
Declaration Item,NM N,2
Android Byte Buddy Mock Maker,NM NM NM NM N,2
split Argument List,V NM N,4
progress out,V N,3
Value Label,NM N,2
Media Chunk Iterator,NM NM N,2
max input size,NM NM N,3
gimp canvas rectangle set property,PRE NM N V N,4
Web Socket Listener,NM NM N,2
factory Class,NM N,3
text Chopped 2,N NM D,3
get PID No Exceptions,V N DT NPL,4
timeout Task,NM N,5
refresh Metric,NM N,5
step x,NM N,3
Data Access Repository Private,NM NM N NM,2
raw nor,NM N,3
Run Before Params,V NM NPL,2
ID LUMNINANCE MIN,NM NM N,1
saturated cast,NM N,4
led Color,NM N,5
group Role Attribute,NM NM N,5
Tree Element,NM N,2
compiling Contexts,V NPL,3
GL Config Attribs,PRE NM NPL,2
assign Lexer Token Types,V NM NM NPL,4
simple Fn Ty,NM NM N,3
cone translation,NM N,3
png get row bytes,NM V NM NPL,4
tab Overlap,NM N,3
is V,V NM,5
max Draw Buffers,NM NM NPL,4
ADDRESS TYPE IPV4,NM NM N,1
identifier quark,NM N,3
Image Manager,NM N,2
concrete Follower Indices,NM NM NPL,5
App ID,NM N,5
Main Class,NM N,2
Cache Strategy,NM N,2
add Unicode Script Codes To Names,V NM NM NPL P NPL,4
Attribute,N,2
is Friend,V N,5
total Merge Throttled Time,NM NM NM N,1
ambient,N,1
platform String,NM N,3
do Install Status,V NM N,4
calibration Phase,NM N,1
is First Frame,V NM N,1
verifier get mapping,N V N,4
get Completed,V NM,4
fine priority,NM N,5
comparison Value,NM N,5
m reference,PRE N,1
is Vaild,V NM,5
force Direct,V N,5
Handle If,V CJ,4
sentence List,NM N,3
build Group Query,V NM N,4
Base Loader Callback,NM NM N,2
inst Results,NM NPL,3
debug policy,NM N,1
get Controller Transform,V NM N,4
inflation Leg NPV,NM NM N,4
validate On,V P,5
unregistered request matcher,NM NM N,1
previous Is Valid,N V NM,5
prev Property,NM N,1
Transport Shard Refresh Action,NM NM NM N,2
locations,NPL,1
flag,N,1
finished Normally,V VM,3
request bytes,NM NPL,3
var Args,NM NPL,3
array Class,NM N,5
bind Matrix,NM N,3
idx u,NM N,3
overlap,N,5
Contextualize Closures,V NPL,2
param Def,NM N,3
with Rate Bound,P NM N,4
kinects Copy,NM N,3
gimp selection tool class init,PRE NM NM N V,4
sin rot w,NM NM N,3
nullable Class,NM N,5
build Context,NM N,5
status File,NM N,5
TIFF Current Tile,NM NM N,4
tessellate To Mesh,V P N,4
calc LUT,V N,4
set Destructor Callback,V NM N,4
DEFAULT BLOCKED ITEM COMPARATOR,NM NM NM N,3
Point 3,N D,2
all action Roots,DT NM NPL,3
presentation Start From First,N V P NM,4
Ko Section End Private,PRE NM N NM,2
l b layer,NM NM N,5
neighbor pos,NM N,3
label Regex,NM N,1
max Work Group Size,NM NM NM N,1
base Category,NM N,3
gimp devices check change,PRE NPL V V,4
Run After Params,V NM NPL,2
To String Walker,P N N,2
Patch Coord Buffer,NM NM N,2
parts Size,NM N,3
Stroke Attribute alpha get,NM NM N V,4
str args,NM NPL,3
MP4 Input,NM N,2
Suite Method Builder,NM NM N,2
Class Loaders,NM NPL,2
mock Ref,NM N,1
Deserialization Context,NM N,2
HDR Listener,NM N,2
in Order Wrapped Verification Mode,P N NM NM N,1
score Pos Prev,NM N NM,3
m window Width,PRE NM N,1
classfile Buffer,NM N,5
mkt Factors,NM NPL,5
m contact Motion 1,PRE NM N D,1
index Data,NM NPL,1
with Market Rate Accuracy,P NM NM N,4
sz Joint Ranges,NM NM NPL,3
context Length,NM N,1
Slack Client,NM N,2
Array Struct Value,NM NM N,5
Apply Rewriter,NM N,2
C At Font,PRE NM N,2
num Keys,NM NPL,5
settings,NPL,5
Min Error,NM N,5
Cq Event Queue,NM NM N,2
INITIALIZATION ERROR,NM N,1
state To Grammar Region Map,N P NM NM N,1
default look,NM N,3
raw Extra Interfaces,NM NM NPL,3
group Boxes,NM NPL,1
win Error,NM N,3
event 0,N D,3
EMBEDDED VERSION,NM N,1
colored Count,NM N,1
Generic Type Extractor,NM NM N,2
addr,N,5
ambient coefficient,NM N,5
Predicate Wrapper,NM N,2
inv Flight K 2,NM NM N D,3
rules Of New Chain,NPL P NM N,3
parent Had Big Change,N V NM N,5
is Generic Type Disambiguating Token,V NM NM NM N,4
get Diffuse Colour,V NM N,4
http2 Error Code,NM NM N,5
Physics Client Example,NM NM N,2
in buffer,NM N,5
Lsm Basis System,NM NM N,2
Ko Main Window Private,PRE NM N NM,2
dividend Discount Mother,NM NM N,4
visit SIL Argument,V NM N,4
previous Caption,NM N,1
Compiler Item,NM N,2
default mat x,NM NM N,5
b Loop,PRE N,1
original Mocking Details,NM NM NPL,1
handle Pos,NM N,5
from Local Aabb Min,P NM NM N,3
referee Set Map,NM NM N,5
b3 Push Profile Timing,PRE V NM N,4
x 2,N D,3
Reset Token Stats,V NM NPL,4
add Object Index,V NM N,4
table 2 id,N D N,5
m count Activities,PRE NM NPL,1
nulls Ok,NPL NM,4
max Buffer Size,NM NM N,1
key Frame 2,NM N D,5
value Count String,NM NM N,3
suppress File,V N,5
indexes Of Suspicious Args,NPL P NM NPL,3
key Begin,NM N,3
cp 1254,N D,3
is Node A Left Child Leaf,V N DT NM NM N,3
gimp filter tool set gyroscope,PRE NM N V N,4
inverted Direction,NM N,3
word Lemma Tag,NM NM N,5
rot axis,NM N,5
File Operator,NM N,2
stmt Close,N V,4
QR Detect,NM N,2
pixel Width,NM N,1
Read Bitstream,V N,2
Generic Emissive Closure,NM NM N,2
max basket,NM N,3
default instance void,NM NM N,1
Content Path,NM N,2
get Display Path,V NM N,4
extract Raw Type Of,V NM NM P,4
Max Core,NM N,2
new order,NM N,3
jar URL Connection,NM NM N,3
bm log,NM N,1
Abstract Build Execution,NM NM N,2
Expected Exception,NM N,2
is Conscrypt Preferred,V N V,4
on Item Long Click Listener,P NM NM NM N,1
Task Impl,NM N,2
lower tail,NM N,3
enum Count,NM N,3
cat Risk,NM N,1
Basket Payoff,NM N,2
